110239 0.0205104 -0.0103406 0.00542901
110262 0.0171428 -0.0126597 0.00615184
110285 0.013429 -0.0147202 0.00674925
110308 0.00939819 -0.0164298 0.00718601
110331 0.00511914 -0.0177021 0.00743157
110354 0.000696774 -0.0184769 0.00746837
110377 -0.00374587 -0.0187384 0.00729756
110400 -0.00809387 -0.0185163 0.00693835
110423 -0.0122606 -0.0178737 0.00642139
110446 -0.0161941 -0.0168872 0.00578072
110469 -0.0198724 -0.0156319 0.00504787
110492 -0.0232942 -0.0141729 0.00424911
110515 -0.0264703 -0.0125632 0.00340502
110538 -0.0294174 -0.010844 0.00253113
110561 -0.0321546 -0.00904672 0.00163893
110584 -0.0347008 -0.00719525 0.0007368
110607 -0.0370738 -0.00530753 -0.000169141
110630 -0.0392899 -0.00339709 -0.00107447
110653 -0.0413637 -0.00147417 -0.00197598
110676 -0.0433083 0.000453514 -0.00287138
110699 -0.0451352 0.00238008 -0.00375902
110722 -0.0468545 0.00430107 -0.00463774
110745 -0.0484752 0.00621308 -0.00550674
110768 -0.0500054 0.00811355 -0.00636547
110791 -0.0514521 0.0100005 -0.00721359
110814 -0.0528216 0.0118725 -0.0080509
110837 -0.0541194 0.0137285 -0.00887731
110860 -0.0553507 0.0155676 -0.00969282
110883 -0.05652 0.0173892 -0.0104975
110906 -0.0576313 0.0191931 -0.0112914
110929 -0.0586882 0.0209789 -0.0120746
110952 -0.0596942 0.0227464 -0.0128474
110975 -0.0606523 0.0244958 -0.0136099
110998 -0.0615652 0.0262268 -0.0143622
111021 -0.0624354 0.0279398 -0.0151046
111044 -0.0632652 0.0296346 -0.0158372
111067 -0.0640568 0.0313116 -0.0165603
111090 -0.0648122 0.0329708 -0.017274
111113 -0.065533 0.0346125 -0.0179784
111136 -0.066221 0.0362369 -0.0186739
111159 -0.0668777 0.0378442 -0.0193606
111182 -0.0675046 0.0394345 -0.0200386
111205 -0.0681029 0.0410082 -0.0207082
111228 -0.0686739 0.0425655 -0.0213694
111251 -0.0692189 0.0441066 -0.0220226
111274 -0.0697387 0.0456317 -0.0226677
111297 -0.0702345 0.0471411 -0.0233051
111320 -0.0707072 0.0486349 -0.0239347
111343 -0.0711577 0.0501135 -0.0245569
111366 -0.0715868 0.0515771 -0.0251717
111389 -0.0719953 0.0530258 -0.0257792
111412 -0.072384 0.0544599 -0.0263797
111435 -0.0727535 0.0558796 -0.0269731
111458 -0.0731046 0.0572852 -0.0275598
111481 -0.0734378 0.0586767 -0.0281396
111504 -0.0737537 0.0600544 -0.0287129
111527 -0.0740529 0.0614185 -0.0292797
111550 -0.074336 0.0627692 -0.02984
111573 -0.0746033 0.0641067 -0.0303941
111596 -0.0748555 0.0654311 -0.030942
111619 -0.075093 0.0667427 -0.0314838
111642 -0.0753161 0.0680415 -0.0320196
111665 -0.0755254 0.0693279 -0.0325495
111688 -0.0757212 0.0706018 -0.0330736
111711 -0.0759039 0.0718635 -0.033592
111734 -0.0760739 0.0731132 -0.0341047
111757 -0.0762315 0.074351 -0.0346119
111780 -0.076377 0.0755769 -0.0351136
111803 -0.0765108 0.0767913 -0.03561
111826 -0.0766331 0.0779942 -0.0361009
111849 -0.0767443 0.0791858 -0.0365867
111872 -0.0768446 0.0803661 -0.0370672
111895 -0.0769343 0.0815353 -0.0375427
111918 -0.0770136 0.0826936 -0.0380131
111941 -0.0770829 0.0838411 -0.0384785
111964 -0.0771423 0.0849778 -0.038939
111987 -0.0771921 0.0861039 -0.0393946
112010 -0.0772325 0.0872196 -0.0398454
112033 -0.0772637 0.0883248 -0.0402915
112056 -0.0772859 0.0894198 -0.0407329
112079 -0.0772993 0.0905046 -0.0411697
112102 -0.0773041 0.0915794 -0.0416019
112125 -0.0773006 0.0926442 -0.0420296
112148 -0.0772887 0.0936991 -0.0424528
112171 -0.0772689 0.0947443 -0.0428716
112194 -0.0772411 0.0957798 -0.043286
112217 -0.0772056 0.0968057 -0.043696
112240 -0.0771625 0.0978221 -0.0441018
112263 -0.077112 0.0988291 -0.0445033
112286 -0.0770543 0.0998267 -0.0449007
112309 -0.0769894 0.100815 -0.0452938
112332 -0.0769175 0.101794 -0.0456829
112355 -0.0768387 0.102765 -0.0460679
112378 -0.0767532 0.103726 -0.0464488
112401 -0.0766611 0.104678 -0.0468258
112424 -0.0765625 0.105621 -0.0471987
112447 -0.0764575 0.106556 -0.0475678
112470 -0.0763463 0.107482 -0.047933
112493 -0.0762289 0.108399 -0.0482943
112516 -0.0761055 0.109308 -0.0486517
112539 -0.0759762 0.110208 -0.0490054
112562 -0.075841 0.111099 -0.0493554
112585 -0.0757001 0.111983 -0.0497016
112608 -0.0755536 0.112858 -0.0500441
112631 -0.0754016 0.113724 -0.050383
112654 -0.0752441 0.114583 -0.0507182
112677 -0.0750812 0.115433 -0.0510498
112700 -0.0749131 0.116276 -0.0513778
112723 -0.0747398 0.11711 -0.0517023
112746 -0.0745615 0.117936 -0.0520232
112769 -0.0743781 0.118754 -0.0523407
112792 -0.0741897 0.119565 -0.0526546
112815 -0.0739965 0.120367 -0.0529652
112838 -0.0737986 0.121162 -0.0532723
112861 -0.0735959 0.121949 -0.053576
112884 -0.0733886 0.122728 -0.0538763
112907 -0.0731767 0.1235 -0.0541733
112930 -0.0729603 0.124264 -0.0544669
112953 -0.0727394 0.125021 -0.0547572
112976 -0.0725143 0.12577 -0.0550443
112999 -0.0722848 0.126512 -0.0553281
113022 -0.072051 0.127246 -0.0556086
113045 -0.0718131 0.127973 -0.0558859
113068 -0.0715711 0.128692 -0.05616
113091 -0.071325 0.129404 -0.0564309
113114 -0.0710749 0.130109 -0.0566986
113137 -0.0708208 0.130807 -0.0569632
113160 -0.0705629 0.131497 -0.0572247
113183 -0.0703011 0.132181 -0.0574831
113206 -0.0700355 0.132857 -0.0577383
113229 -0.0697662 0.133526 -0.0579905
113252 -0.0694933 0.134188 -0.0582396
113275 -0.0692167 0.134843 -0.0584857
113298 -0.0689365 0.135491 -0.0587287
113321 -0.0686527 0.136133 -0.0589688
113344 -0.0683655 0.136767 -0.0592058
113367 -0.0680748 0.137394 -0.0594398
113390 -0.0677807 0.138015 -0.0596709
113413 -0.0674833 0.138628 -0.0598991
113436 -0.0671826 0.139235 -0.0601242
113459 -0.0668786 0.139835 -0.0603465
113482 -0.0665713 0.140428 -0.0605658
113505 -0.0662609 0.141015 -0.0607823
113528 -0.0659473 0.141595 -0.0609959
113551 -0.0656307 0.142168 -0.0612066
113574 -0.0653109 0.142735 -0.0614144
113597 -0.0649881 0.143295 -0.0616194
113620 -0.0646624 0.143848 -0.0618215
113643 -0.0643337 0.144395 -0.0620208
113666 -0.064002 0.144935 -0.0622173
113689 -0.0636675 0.145469 -0.062411
113712 -0.0633301 0.145996 -0.0626019
113735 -0.0629899 0.146517 -0.0627901
113758 -0.062647 0.147031 -0.0629754
113781 -0.0623013 0.147539 -0.0631581
113804 -0.0619529 0.14804 -0.0633379
113827 -0.0616018 0.148535 -0.063515
113850 -0.061248 0.149024 -0.0636894
113873 -0.0608917 0.149506 -0.0638611
113896 -0.0605327 0.149982 -0.06403
113919 -0.0601712 0.150451 -0.0641963
113942 -0.0598072 0.150915 -0.0643598
113965 -0.0594407 0.151372 -0.0645207
113988 -0.0590717 0.151822 -0.0646789
114011 -0.0587003 0.152267 -0.0648344
114034 -0.0583265 0.152705 -0.0649873
114057 -0.0579503 0.153137 -0.0651375
114080 -0.0575717 0.153563 -0.0652851
114103 -0.0571908 0.153982 -0.0654301
114126 -0.0568077 0.154395 -0.0655724
114149 -0.0564222 0.154803 -0.0657121
114172 -0.0560345 0.155204 -0.0658491
114195 -0.0556446 0.155598 -0.0659836
114218 -0.0552525 0.155987 -0.0661155
114241 -0.0548582 0.15637 -0.0662447
114264 -0.0544618 0.156746 -0.0663714
114287 -0.0540632 0.157117 -0.0664955
114310 -0.0536626 0.157481 -0.066617
114333 -0.0532599 0.157839 -0.066736
114356 -0.0528551 0.158191 -0.0668524
114379 -0.0524484 0.158538 -0.0669662
114402 -0.0520396 0.158878 -0.0670775
114425 -0.0516288 0.159212 -0.0671862
114448 -0.0512161 0.15954 -0.0672924
114471 -0.0508015 0.159862 -0.067396
114494 -0.0503849 0.160178 -0.0674971
114517 -0.0499665 0.160488 -0.0675957
114540 -0.0495462 0.160791 -0.0676918
114563 -0.049124 0.161089 -0.0677853
114586 -0.0487001 0.161381 -0.0678763
114609 -0.0482743 0.161668 -0.0679648
114632 -0.0478467 0.161948 -0.0680508
114655 -0.0474174 0.162222 -0.0681343
114678 -0.0469863 0.16249 -0.0682153
114701 -0.0465536 0.162752 -0.0682938
114724 -0.0461191 0.163008 -0.0683698
114747 -0.0456829 0.163259 -0.0684433
114770 -0.0452451 0.163503 -0.0685144
114793 -0.0448056 0.163741 -0.0685829
114816 -0.0443646 0.163974 -0.0686489
114839 -0.0439219 0.164201 -0.0687125
114862 -0.0434776 0.164421 -0.0687736
114885 -0.0430318 0.164636 -0.0688323
114908 -0.0425844 0.164845 -0.0688884
114931 -0.0421355 0.165048 -0.0689421
114954 -0.0416851 0.165245 -0.0689933
114977 -0.0412332 0.165436 -0.0690421
115000 -0.0407798 0.165621 -0.0690884
115023 -0.040325 0.165801 -0.0691322
115046 -0.0398687 0.165974 -0.0691735
115069 -0.039411 0.166142 -0.0692125
115092 -0.038952 0.166303 -0.0692489
115115 -0.0384915 0.166459 -0.0692829
115138 -0.0380297 0.166609 -0.0693144
115161 -0.0375665 0.166753 -0.0693435
115184 -0.037102 0.166891 -0.0693701
115207 -0.0366362 0.167023 -0.0693943
115230 -0.0361691 0.167149 -0.069416
115253 -0.0357007 0.16727 -0.0694353
115276 -0.0352311 0.167384 -0.0694521
115299 -0.0347602 0.167492 -0.0694665
115322 -0.034288 0.167595 -0.0694784
115345 -0.0338147 0.167692 -0.0694879
115368 -0.0333402 0.167782 -0.0694949
115391 -0.0328645 0.167867 -0.0694995
115414 -0.0323877 0.167946 -0.0695016
115437 -0.0319097 0.168019 -0.0695012
115460 -0.0314305 0.168086 -0.0694984
115483 -0.0309503 0.168147 -0.0694932
115506 -0.030469 0.168203 -0.0694855
115529 -0.0299866 0.168252 -0.0694753
115552 -0.0295031 0.168295 -0.0694627
115575 -0.0290186 0.168333 -0.0694476
115598 -0.028533 0.168364 -0.0694301
115621 -0.0280465 0.168389 -0.0694101
115644 -0.0275589 0.168409 -0.0693876
115667 -0.0270704 0.168422 -0.0693627
115690 -0.0265809 0.16843 -0.0693353
115713 -0.0260905 0.168431 -0.0693054
115736 -0.0255991 0.168427 -0.069273
115759 -0.0251069 0.168416 -0.0692382
115782 -0.0246137 0.168399 -0.0692009
115805 -0.0241196 0.168377 -0.0691612
115828 -0.0236247 0.168348 -0.0691189
115851 -0.0231289 0.168313 -0.0690742
115874 -0.0226323 0.168273 -0.069027
115897 -0.0221349 0.168226 -0.0689773
115920 -0.0216367 0.168173 -0.0689251
115943 -0.0211377 0.168114 -0.0688704
115966 -0.0206379 0.168049 -0.0688132
115989 -0.0201374 0.167977 -0.0687535
116012 -0.0196361 0.1679 -0.0686913
116035 -0.0191341 0.167817 -0.0686265
116058 -0.0186315 0.167727 -0.0685593
116081 -0.0181281 0.167631 -0.0684895
116104 -0.0176241 0.167529 -0.0684173
116127 -0.0171194 0.167421 -0.0683424
116150 -0.0166141 0.167307 -0.0682651
116173 -0.0161082 0.167186 -0.0681852
116196 -0.0156016 0.167059 -0.0681028
116219 -0.0150945 0.166926 -0.0680178
116242 -0.0145868 0.166787 -0.0679303
116265 -0.0140786 0.166641 -0.0678402
116288 -0.0135698 0.166489 -0.0677476
116311 -0.0130605 0.166331 -0.0676524
116334 -0.0125508 0.166166 -0.0675546
116357 -0.0120405 0.165996 -0.0674542
116380 -0.0115298 0.165818 -0.0673513
116403 -0.0110186 0.165635 -0.0672457
116426 -0.010507 0.165444 -0.0671376
116449 -0.00999505 0.165248 -0.0670268
116472 -0.00948266 0.165045 -0.0669135
116495 -0.00896991 0.164836 -0.0667975
116518 -0.0084568 0.16462 -0.0666789
116541 -0.00794335 0.164397 -0.0665576
116564 -0.0074296 0.164168 -0.0664337
116587 -0.00691554 0.163933 -0.0663072
116610 -0.00640121 0.163691 -0.066178
116633 -0.00588662 0.163442 -0.0660461
116656 -0.00537179 0.163187 -0.0659116
116679 -0.00485675 0.162925 -0.0657744
116702 -0.0043415 0.162657 -0.0656345
116725 -0.00382608 0.162382 -0.0654919
116748 -0.0033105 0.1621 -0.0653465
116771 -0.00279478 0.161811 -0.0651985
116794 -0.00227894 0.161515 -0.0650478
116817 -0.00176301 0.161213 -0.0648943
116840 -0.001247 0.160904 -0.064738
116863 -0.000730944 0.160588 -0.064579
116886 -0.000214853 0.160265 -0.0644173
116909 0.000301247 0.159936 -0.0642527
116932 0.000817334 0.159599 -0.0640854
116955 0.00133339 0.159256 -0.0639153
116978 0.00184938 0.158905 -0.0637424
117001 0.00236529 0.158547 -0.0635666
117024 0.00288109 0.158183 -0.063388
117047 0.00339677 0.157811 -0.0632066
117070 0.00391229 0.157432 -0.0630223
117093 0.00442764 0.157046 -0.0628352
117116 0.00494278 0.156653 -0.0626451
117139 0.00545769 0.156252 -0.0624522
117162 0.00597235 0.155844 -0.0622564
117185 0.00648673 0.155429 -0.0620576
117208 0.0070008 0.155007 -0.061856
117231 0.00751454 0.154577 -0.0616513
117254 0.00802792 0.15414 -0.0614437
117277 0.00854091 0.153695 -0.0612332
117300 0.00905348 0.153243 -0.0610196
117323 0.0095656 0.152783 -0.060803
117346 0.0100773 0.152315 -0.0605834
117369 0.0105884 0.15184 -0.0603608
117392 0.011099 0.151358 -0.0601351
117415 0.011609 0.150867 -0.0599064
117438 0.0121185 0.150369 -0.0596745
117461 0.0126273 0.149863 -0.0594396
117484 0.0131355 0.149349 -0.0592015
117507 0.0136429 0.148827 -0.0589603
117530 0.0141496 0.148298 -0.058716
117553 0.0146556 0.14776 -0.0584684
117576 0.0151607 0.147214 -0.0582177
117599 0.0156651 0.14666 -0.0579637
117622 0.0161685 0.146098 -0.0577065
117645 0.016671 0.145527 -0.0574461
117668 0.0171726 0.144948 -0.0571824
117691 0.0176732 0.144361 -0.0569154
117714 0.0181728 0.143766 -0.0566451
117737 0.0186713 0.143162 -0.0563714
117760 0.0191686 0.142549 -0.0560943
117783 0.0196649 0.141928 -0.0558139
117806 0.0201599 0.141298 -0.0555301
117829 0.0206536 0.14066 -0.0552428
117852 0.0211461 0.140013 -0.0549521
117875 0.0216373 0.139356 -0.0546579
117898 0.022127 0.138691 -0.0543602
117921 0.0226153 0.138017 -0.054059
117944 0.0231021 0.137334 -0.0537542
117967 0.0235874 0.136641 -0.0534458
117990 0.0240711 0.13594 -0.0531337
118013 0.0245531 0.135229 -0.0528181
118036 0.0250334 0.134508 -0.0524987
118059 0.025512 0.133778 -0.0521757
118082 0.0259887 0.133039 -0.0518489
118105 0.0264636 0.13229 -0.0515184
118128 0.0269364 0.131531 -0.051184
118151 0.0274073 0.130762 -0.0508459
118174 0.0278761 0.129983 -0.0505038
118197 0.0283427 0.129194 -0.0501579
118220 0.0288071 0.128395 -0.049808
118243 0.0292693 0.127586 -0.0494542
118266 0.029729 0.126767 -0.0490963
118289 0.0301863 0.125937 -0.0487344
118312 0.030641 0.125096 -0.0483684
118335 0.0310932 0.124245 -0.0479983
118358 0.0315426 0.123383 -0.047624
118381 0.0319893 0.122511 -0.0472455
118404 0.0324331 0.121627 -0.0468628
118427 0.0328739 0.120732 -0.0464757
118450 0.0333116 0.119825 -0.0460844
118473 0.0337462 0.118908 -0.0456886
118496 0.0341774 0.117978 -0.0452884
118519 0.0346054 0.117038 -0.0448837
118542 0.0350298 0.116085 -0.0444745
118565 0.0354506 0.11512 -0.0440607
118588 0.0358676 0.114143 -0.0436423
118611 0.0362808 0.113154 -0.0432191
118634 0.03669 0.112153 -0.0427912
118657 0.0370951 0.111139 -0.0423586
118680 0.037496 0.110112 -0.041921
118703 0.0378924 0.109072 -0.0414785
118726 0.0382843 0.108019 -0.0410311
118749 0.0386715 0.106953 -0.0405785
118772 0.0390537 0.105873 -0.0401209
118795 0.039431 0.104779 -0.0396581
118818 0.039803 0.103672 -0.03919
118841 0.0401696 0.102551 -0.0387166
118864 0.0405306 0.101415 -0.0382378
118887 0.0408857 0.100265 -0.0377535
118910 0.0412349 0.0990997 -0.0372636
118933 0.0415778 0.0979197 -0.0367681
118956 0.0419142 0.0967244 -0.0362669
118979 0.0422439 0.0955136 -0.0357598
119002 0.0425666 0.094287 -0.0352469
119025 0.0428821 0.0930444 -0.034728
119048 0.0431901 0.0917855 -0.0342029
119071 0.0434902 0.0905099 -0.0336717
119094 0.0437822 0.0892174 -0.0331342
119117 0.0440658 0.0879077 -0.0325902
119140 0.0443405 0.0865804 -0.0320398
119163 0.0446061 0.0852352 -0.0314827
119186 0.0448621 0.0838718 -0.0309189
119209 0.0451082 0.0824897 -0.0303483
119232 0.0453439 0.0810887 -0.0297706
119255 0.0455687 0.0796682 -0.0291858
119278 0.0457822 0.078228 -0.0285938
119301 0.0459838 0.0767675 -0.0279943
119324 0.0461731 0.0752863 -0.0273874
119347 0.0463493 0.0737839 -0.0267727
119370 0.046512 0.0722599 -0.0261502
119393 0.0466604 0.0707138 -0.0255196
119416 0.0467939 0.069145 -0.0248809
119439 0.0469116 0.067553 -0.0242338
119462 0.0470128 0.0659371 -0.0235782
119485 0.0470966 0.0642969 -0.0229139
119508 0.0471621 0.0626316 -0.0222406
119531 0.0472082 0.0609406 -0.0215582
119554 0.0472338 0.0592232 -0.0208664
119577 0.0472378 0.0574787 -0.0201652
119600 0.0472189 0.0557064 -0.0194541
119623 0.0471756 0.0539053 -0.018733
119646 0.0471066 0.0520748 -0.0180017
119669 0.0470101 0.0502139 -0.0172598
119692 0.0468843 0.0483217 -0.0165073
119715 0.0467272 0.0463973 -0.0157437
119738 0.0465366 0.0444397 -0.0149688
119761 0.0463102 0.0424478 -0.0141825
119784 0.0460453 0.0404207 -0.0133843
119807 0.0457388 0.0383571 -0.0125741
119830 0.0453876 0.0362561 -0.0117515
119853 0.0449879 0.0341163 -0.0109165
119876 0.0445357 0.0319367 -0.0100687
119899 0.0440262 0.0297161 -0.00920796
119922 0.0434542 0.0274534 -0.00833419
119945 0.0428138 0.0251475 -0.00744731
119968 0.0420982 0.0227975 -0.00654738
119991 0.0412997 0.0204027 -0.00563457
120014 0.0404092 0.0179625 -0.00470926
120037 0.0394166 0.0154771 -0.00377209
120060 0.0383099 0.0129469 -0.00282406
120083 0.0370752 0.0103738 -0.00186667
120106 0.0356966 0.0077605 -0.000902122
120129 0.0341552 0.00511216 6.64252e-05
120152 0.0324293 0.00243659 0.00103446
120175 0.0304941 -0.000254201 0.00199562
120198 0.0283214 -0.00294234 0.00294095
120221 0.0258804 -0.00560168 0.00385806
120244 0.0231396 -0.00819489 0.00472998
120267 0.0200707 -0.0106702 0.00553413
120290 0.0166553 -0.0129589 0.00624183
120313 0.0128956 -0.0149769 0.00681929
120336 0.00882591 -0.0166314 0.00723148
120359 0.00452042 -0.0178382 0.00744912
120382 8.79337e-05 -0.0185427 0.00745699
120405 -0.00434807 -0.0187352 0.00725892
120428 -0.00867562 -0.0184514 0.00687614
120451 -0.0128128 -0.0177571 0.00634023
120474 -0.0167121 -0.0167294 0.00568516
120497 -0.0203551 -0.0154426 0.00494183
120520 -0.0237424 -0.0139601 0.00413574
120543 -0.026886 -0.0123331 0.00328672
120566 -0.0298033 -0.0106014 0.00240968
120589 -0.0325132 -0.00879533 0.00151564
120612 -0.0350346 -0.00693784 0.000612633
120635 -0.0373851 -0.00504619 -0.000293493
120658 -0.0395808 -0.0031334 -0.0011985
120681 -0.0416362 -0.00120931 -0.00209933
120704 -0.0435639 0.000718625 -0.00299379
120727 -0.0453754 0.00264476 -0.0038803
120750 -0.0470806 0.00456479 -0.00475776
120773 -0.0486884 0.00647545 -0.00562541
120796 -0.0502067 0.00837425 -0.00648273
120819 -0.0516423 0.0102593 -0.0073294
120842 -0.0530015 0.0121293 -0.00816525
120865 -0.0542899 0.013983 -0.0089902
120888 -0.0555123 0.0158198 -0.00980424
120911 -0.0566733 0.0176391 -0.0106074
120934 -0.0577768 0.0194406 -0.0113999
120957 -0.0588265 0.021224 -0.0121817
120980 -0.0598257 0.0229891 -0.0129531
121003 -0.0607773 0.024736 -0.0137142
121026 -0.061684 0.0264646 -0.0144651
121049 -0.0625485 0.0281751 -0.0152062
121072 -0.0633728 0.0298676 -0.0159375
121095 -0.0641592 0.0315421 -0.0166593
121118 -0.0649096 0.033199 -0.0173717
121141 -0.0656257 0.0348384 -0.018075
121164 -0.0663092 0.0364604 -0.0187692
121187 -0.0669616 0.0380654 -0.0194547
121210 -0.0675844 0.0396535 -0.0201316
121233 -0.0681788 0.0412249 -0.0208
121256 -0.0687461 0.04278 -0.0214601
121279 -0.0692873 0.0443189 -0.0221121
121302 -0.0698037 0.0458419 -0.0227562
121325 -0.0702962 0.0473492 -0.0233925
121348 -0.0707656 0.048841 -0.0240212
121371 -0.071213 0.0503175 -0.0246423
121394 -0.0716392 0.051779 -0.0252561
121417 -0.0720448 0.0532258 -0.0258627
121440 -0.0724307 0.0546579 -0.0264621
121463 -0.0727975 0.0560757 -0.0270546
121486 -0.073146 0.0574793 -0.0276403
121509 -0.0734766 0.0588689 -0.0282193
121532 -0.0737901 0.0602447 -0.0287917
121555 -0.074087 0.061607 -0.0293575
121578 -0.0743677 0.0629559 -0.029917
121601 -0.0746328 0.0642916 -0.0304702
121624 -0.0748829 0.0656143 -0.0310173
121647 -0.0751182 0.0669241 -0.0315583
121670 -0.0753393 0.0682212 -0.0320932
121693 -0.0755466 0.0695058 -0.0326223
121716 -0.0757405 0.0707781 -0.0331457
121739 -0.0759213 0.0720381 -0.0336632
121762 -0.0760894 0.0732862 -0.0341752
121785 -0.0762452 0.0745223 -0.0346816
121808 -0.076389 0.0757467 -0.0351826
121831 -0.076521 0.0769595 -0.0356782
121854 -0.0766417 0.0781608 -0.0361684
121877 -0.0767512 0.0793508 -0.0366534
121900 -0.0768499 0.0805296 -0.0371333
121923 -0.0769381 0.0816973 -0.037608
121946 -0.0770159 0.0828541 -0.0380777
121969 -0.0770837 0.084 -0.0385424
121992 -0.0771417 0.0851353 -0.0390022
122015 -0.07719 0.0862599 -0.0394572
122038 -0.077229 0.0873741 -0.0399073
122061 -0.0772589 0.088478 -0.0403528
122084 -0.0772797 0.0895715 -0.0407935
122107 -0.0772919 0.0906549 -0.0412297
122130 -0.0772954 0.0917283 -0.0416612
122153 -0.0772906 0.0927917 -0.0420883
122176 -0.0772775 0.0938453 -0.0425108
122199 -0.0772564 0.0948891 -0.042929
122222 -0.0772275 0.0959232 -0.0433428
122245 -0.0771908 0.0969478 -0.0437522
122268 -0.0771466 0.0979629 -0.0441574
122291 -0.077095 0.0989685 -0.0445583
122314 -0.0770361 0.0999649 -0.0449551
122337 -0.0769701 0.100952 -0.0453477
122360 -0.0768972 0.10193 -0.0457361
122383 -0.0768173 0.102899 -0.0461205
122406 -0.0767308 0.103859 -0.0465009
122429 -0.0766377 0.10481 -0.0468773
122452 -0.0765381 0.105752 -0.0472497
122475 -0.0764321 0.106685 -0.0476182
122498 -0.0763199 0.10761 -0.0479828
122521 -0.0762016 0.108526 -0.0483436
122544 -0.0760773 0.109433 -0.0487005
122567 -0.075947 0.110332 -0.0490537
122590 -0.075811 0.111223 -0.0494031
122613 -0.0756692 0.112105 -0.0497487
122636 -0.0755218 0.112979 -0.0500907
122659 -0.0753689 0.113844 -0.050429
122682 -0.0752106 0.114701 -0.0507637
122705 -0.0750469 0.115551 -0.0510948
122728 -0.074878 0.116392 -0.0514223
122751 -0.0747039 0.117225 -0.0517463
